id	clid	clue.value	release	dow	difficulty	type	definition.0	definition.1	hints.0.category	hints.0.value	hints.0.end.value.0	hints.0.end.value.1	hints.0.end.value.2	hints.0.end.value.3	hints.0.explainer	hints.1.category	hints.1.value	hints.1.end.value.0	hints.1.end.value.1	hints.1.end.value.2	hints.1.end.value.3	hints.1.explainer	hints.2.category	hints.2.value	hints.2.end.value.0	hints.2.end.value.1	hints.2.end.value.2	hints.2.end.value.3	hints.2.explainer	hints.3.category	hints.3.value	hints.3.end.value.0	hints.3.end.value.1	hints.3.end.value.2	hints.3.end.value.3	hints.3.explainer	hints.4.category	hints.4.value	hints.4.end.value.0	hints.4.end.value.1	hints.4.end.value.2	hints.4.end.value.3	hints.4.end.value.4	hints.4.explainer	hints.5.category	hints.5.value	hints.5.end.value.0	hints.5.end.value.1	hints.5.end.value.2	hints.5.end.value.3	hints.5.explainer	solution.value	source.value
355	355	Rowdy males back beach parties	11/23/2025	Sunday	4	anagram	beach parties		anagram	rowdy	males back	clam bakes																																								clam bakes	Kegler
354	354	Kansas without eccentric running back performed poorly	11/22/2025	Saturday	3	container, reversal	performed poorly		symbol	Kansas	KS					synonym	eccentric	nut					container	without	K	nut	S		Here, "without" means "on the outside of"	reversal	running back	knuts	stunk																			stunk	Kegler
352	352	Fixes some clothing snagged by crew eavesdropping	11/21/2025	Friday	3	hidden word	Fixes some clothing		hidden word	snagged by	crew eavesdropping	reweaves																																								reweaves	Kegler
367	367	Drink he mentioned with a titter	11/20/2025	Thursday 	3	homophone	a titter		synonym	drink	tea					direct	he	he					homophone	mentioned	tea he	tee hee																										tee-hee	Kegler
360	360	Crown old criminal chieftain	11/19/2025	Wednesday 	2	charade	criminal chieftan		synonym	crown	cap					symbol	old	o																																		capo	Kegler
364	364	Red got up	11/18/2025	Tuesday	2	double definition	Red	got up																																												rose	Kegler
365	365	Listless lothario exhibits laziness	11/17/2025	Monday	1	hidden word	laziness		hidden word	exhibits	Listless lothario	sloth																																								sloth	Kegler
353	353	Flooded section of parish saw anger ebbing	11/16/2025	Sunday	3	hidden word, reversal	Flooded		hidden word	section of	parish saw anger	hsawa				reversal	ebbing	hsawa	awash			"Ebbing," or "flowing back," indicates the reversal																														awash	Kegler
349	349	Fight about Madame, one who clutters in-boxes	11/15/2025	Saturday	3	container	one who clutters in-boxes		synonym	Fight	spar					symbol	Madame	mme				"Mme" is the French abbreviation for "madame"	container	about	spa	mme	r																									spammer	Kegler
359	359	Bats only move us in a spiteful way	11/14/2025	Friday	3	anagram	in a spiteful way		anagram	bats	only move us	venomously																																								venomously	Kegler
