id	clid	clue.value	release	difficulty	ready	type	definition.0	definition.1	hints.0.category	hints.0.value	hints.0.end.value.0	hints.0.end.value.1	hints.0.end.value.2	hints.0.end.value.3	hints.0.explainer	hints.1.category	hints.1.value	hints.1.end.value.0	hints.1.end.value.1	hints.1.end.value.2	hints.1.end.value.3	hints.1.explainer	hints.2.category	hints.2.value	hints.2.end.value.0	hints.2.end.value.1	hints.2.end.value.2	hints.2.end.value.3	hints.2.explainer	hints.3.category	hints.3.value	hints.3.end.value.0	hints.3.end.value.1	hints.3.end.value.2	hints.3.end.value.3	hints.3.explainer	hints.4.category	hints.4.value	hints.4.end.value.0	hints.4.end.value.1	hints.4.end.value.2	hints.4.end.value.3	hints.4.explainer	hints.5.category	hints.5.value	hints.5.end.value.0	hints.5.end.value.1	hints.5.end.value.2	hints.5.end.value.3	hints.5.explainer	solution.value	source.value
290	290	Laughs about famous model’s headwear	10/13/2025	3	FALSE	container	headwear		synonym	Laughs	has					synonym	famous model	t				Referring here to Ford's Model T	container	about	ha	t	s																								hats	Kegler
289	289	Brand new candy	10/12/2025	2	FALSE	double definition	Brand new	candy																																											mint	Kegler
288	288	One who helps undressing maiden	10/11/2025	2	FALSE	deletion	One who helps		particle	undressing	maiden	aide			Here, "undressing" means removing the first and last letters																																				aide	Kegler
287	287	Stews, juggling a huge loss	10/10/2025	4	FALSE	anagram	Stews		anagram	juggling	a huge loss	goulashes																																							goulashes	Kegler
286	286	In the style of nation’s primary economist Greenspan	10/9/2025	2	FALSE	charade	economist Greenspan		symbol	In the style of	ala				"à la," in French	particle	nation's primary	n																																	Alan	Kegler
285	285	After first of December, loses desires	10/8/2025	3	FALSE	deletion	desires		synonym	loses	ditches					deletion	After first of desire	ditches	itches																																itches	Kegler
284	284	"William Tell” composer wrong to interrupt Rosie, for the most part	10/7/2025	4	FALSE	container, deletion	"William Tell" composer		synonym	wrong	sin					particle	Rosie, for the most part	rosi					container	to interrupt	ros	sin	i																								Rossini	Kegler
283	283	Famous librarian read aloud; do we?	10/6/2025	2	FALSE	homophone	Famous librarian		homophone	read aloud	do we	Dewey																																							Dewey	Kegler
282	282	Many implore hero to change dynasty	10/5/2025	4	FALSE	anagram	dynasty		anagram	to change	Many implore hero	holy roMan empire																																							Holy Roman Empire	Kegler
281	281	Restaurant employees see straw is bent	10/4/2025	2	FALSE	anagram	Restaurant employees		anagram	bent	see straw is	waitresses																																							waitresses	Kegler
280	280	Initially ravenous, our group prepared a potato	10/3/2025	3	FALSE	charade	a potato		particle	Initially ravenous	r					synonym	our group	us					synonym	prepared	set																										russet	Kegler
279	279	Two generals keep operating percussion instrument	10/2/2025	3	FALSE	container	percussion instrument		particle	Two generals	gg					synonym	operating	on					container	keep	g	on	g																								gong	Kegler
278	278	One excellent soldier’s protection	10/1/2025	3	FALSE	charade	protection		synonym	One	a					symbol	excellent	e					synonym	soldier's	GIs																										aegis	Kegler
277	277	Muscle’s instant afterthought	9/30/2025	3	FALSE	charade	Muscle		synonym	instant	trice					synonym	afterthought	ps																																	triceps	Kegler
276	276	Sporting type happier to bear the cost	9/29/2025	4	FALSE	anagram	to bear the cost		anagram	Sporting	type happier	pay the piper																																							pay the piper	Kegler
275	275	Try to stop sister going mad	9/28/2025	2	FALSE	anagram	Try to stop		anagram	going mad	sister	resist																																							resist	Kegler
274	274	Go on stage with basketball player after first of cues	9/27/2025	3	FALSE	deletion	Go on stage		synonym	basketball player	center					deletion	after	center	enter																																center	Kegler
273	273	A sneer upset tennis player Williams	9/26/2025	1	FALSE	anagram	tennis player Williams		anagram	upset	A sneer	serenA																																							Serena	Kegler
272	272	Nick describes hot pilot’s position of authority	9/25/2025	4	FALSE	charade, container	position of authority		synonym	Nick	chip					symbol	hot	h					synonym	pilot's	airmans				The implied comma is ignored	container	describes	c	h	airmans	hip																chairmanship	Kegler
271	271	Feel sorry for imprisoning youngsters, essentially, in messy place	9/24/2025	3	FALSE	container	messy place		synonym	Feel sorry for	pity					particle	youngsters, essentially	gs				The middle two letters ("essentially") of "youngsters" are "gs"	container	imprisoning	pi	gs	ty																								pigsty	Kegler
270	270	City in India put up with housing a Navy girl	9/23/2025	4	FALSE	charade, container	City in India		synonym	put up with	bore					direct	a						symbol	Navy	n					synonym	girl	gal					container	housing	b	angal	ore										Bangalore	Kegler
269	269	Former President in fog, reportedly	9/22/2025	2	FALSE	homophone	Former president		synonym	fog	haze					homophone	reportedly	haze	Hayes																																Hayes	Kegler
268	268	We had returned at last, very wet	9/21/2025	3	FALSE	charade, reversal	wet		synonym	We had	wed				There's an implicit apostrophe—"we'd"	reversal	returned	wed	dew				particle	at last, very	y																										dewy	Kegler
267	267	Copies of drawings Mr. Eliot keeps tearing	9/20/2025	4	FALSE	container	Copies of drawings		synonym	Mr. Eliot	TS					synonym	tearing	racing					container	keeps	t	racing	s																								tracings	Kegler
266	266	Discussed lazy media darling	9/19/2025	2	FALSE	homophone	media darling		synonym	lazy	idle					homophone	discussed	idle	idol																																idol	Kegler
265	265	Rocky Lee picks long musical instrument	9/18/2025	4	FALSE	anagram	musical instrument		anagram	Rocky	Lee picks long	gLockenspiel																																							glockenspiel	Kegler
264	264	Blazing row that masks progress	9/17/2025	2	FALSE	hidden word	progress		hidden word	masks	Blazing row that	growth																																							growth	Kegler
263	263	A group of five or ten mingling in apartment	9/16/2025	4	FALSE	anagram, container	A group of five		anagram	mingling	ten	ent				synonym	apartment	pad					container	in	p	ent	ad																								pentad	Kegler
262	262	Eartha's half-finished serving of corn	9/15/2025	2	TRUE	deletion	serving of corn		direct	Eartha						deletion	half-finished	Eartha	ear																																ear	Kegler
261	261	Ramses' pyramid covers spot	9/14/2025	2	TRUE	hidden word	spot		hidden word	covers	Ramses' pyramid	espy																																							espy	Kegler
260	260	Distributed leis in Hawaii, e.g.	9/13/2025	1	TRUE	anagram	Hawaii, e.g.		anagram	Distributed	leis	isle																																							isle	Kegler
259	259	Endlessly hot nurse is a member of the brass	9/12/2025	2	TRUE	charade	a member of the brass		particle	Endlessly hot	ho					symbol	nurse	RN																																	horn	Kegler
258	258	Flying roc, a mythical monster	9/11/2025	3	TRUE	anagram	a mythical monster		anagram	flying	roc	orc																																							orc	Kegler
257	257	Why do Rocky's colloquial greeting?	9/10/2025	2	TRUE	anagram	colloquial greeting		anagram	Rocky	Why do	hoWdy																																							howdy	Kegler
256	256	Mongoose is nothing more than jazz musician, reportedly	9/9/2025	3	TRUE	homophone	Mongoose		synonym	nothing more than	mere					synonym	jazz musician	cat					homophone	reportedly	mere cat	meerkat			The meerkat is a small mongoose																						meerkat	Kegler
255	255	Thumbs a ride smuggling dress	9/8/2025	2	TRUE	hidden word	dress		hidden word	smuggling	Thumbs a ride	sari																																							sari	Kegler
254	254	Guard's remodeled portal	9/7/2025	3	TRUE	anagram	Guard		anagram	remodeled	portal	patrol																																							patrol	Kegler
253	253	I start to read back over telegram that cannot be changed	9/6/2025	3	TRUE	charade, reversal	cannot be changed		direct	I						particle	start to read	r					direct	over						reversal	back	over	revo				synonym	telegram	cable												irrevocable	Kegler
252	252	Change the decor, red and orange	9/5/2025	2	TRUE	charade	Change the decor		direct	red						symbol	orange	o																																	redo	Kegler
251	251	Instruments for storytellers, we hear	9/4/2025	2	TRUE	homophone	Instruments		synonym	storytellers	liars					homophone	we hear	liars	lyres																																lyres	Kegler
250	250	Does keeping time inhibit?	9/3/2025	3	TRUE	container	inhibit		synonym	Does	deer					symbol	time	T					container	keeping	de	t	er																								deter	Kegler
249	249	Primarily resent the man holding back my chance to dance, perhaps	9/2/2025	3	TRUE	charade, container, reversal	chance to dance, perhaps		particle	Primarily resent	r					synonym	the man	he					direct	my						reversal	back	my	ym				container	holding	r	h	ym	e	Here, "chance to dance" is not about having an opportunity to cut a rug; the two words rhyme								rhyme	Kegler
248	248	Note my enthralling arrival and join up again	9/1/2025	3	TRUE	charade, container	join up again		synonym	Note	re				RE is the note D in the major scale	direct	my						symbol	arrival	arr					container	enthralling	re	m	arr	y																remarry	Kegler
247	247	A way to capture girl with ring	8/31/2025	2	TRUE	charade	A way to capture		synonym	girl	lass					symbol	ring	o																																	lasso	Kegler
246	246	Confused prior OKs a bad bet	8/30/2025	4	TRUE	anagram	bad bet		anagram	Confused	prior OKs	pOor risK																																							poor risk	Kegler
245	245	Crooked stripe is less green than all the others	8/29/2025	2	TRUE	anagram	is less green than all the others		anagram	Crooked	stripe	ripest																																							ripest	Kegler
244	244	Terribly sad commercials	8/28/2025	1	TRUE	anagram	commercials		anagram	Terribly	sad	ads																																							ads	Kegler
243	243	Travel on horseback, circling face of granite mountain crest	8/27/2025	2	TRUE	container	mountain crest		synonym	Travel on horseback	ride					particle	face of granite	g					container	circling	rid	g	e																								ridge	Kegler
242	242	Compose new septet around symphony's finale	8/26/2025	4	TRUE	anagram, container	Compose		anagram	new	septet	tpeset				particle	symphony's finale	y					container	around	t	y	peset																								typeset	Kegler
241	241	Incredible feast for three goddesses	8/25/2025	2	TRUE	anagram	three goddesses		anagram	Incredible	feast	fates																																							fates	Kegler
240	240	Wandering stray lecher	8/24/2025	3	TRUE	anagram	lecher		anagram	Wandering	stray	satyr			The satyr, in Greek mythology, was a lecherous figure																																				satyr	Kegler
239	239	Lies about tropical getaway, perhaps	8/23/2025	2	TRUE	anagram	tropical getaway, perhaps		anagram	about	Lies	isLe																																							isle	Kegler
238	238	Jokes about Navy work crews	8/22/2025	2	TRUE	container	work crews		synonym	Jokes	gags					symbol	Navy	N					container	about	ga	N	gs																								gangs	Kegler
237	237	Cover one entering outskirts of Leningrad	8/21/2025	2	TRUE	container	Cover		symbol	one	I					particle	outskirts of Leningrad	Ld					container	entering	L	I	d																								lid	Kegler
236	236	Doctor provided temperature deviation	8/20/2025	3	TRUE	charade	deviation		symbol	Doctor	dr					synonym	provided	if					symbol	temperature	t																										drift	Kegler
235	235	Fade out, giving no heed	8/19/2025	2	TRUE	anagram	giving no heed		anagram	out	Fade	deaF																																							deaf	Kegler
234	234	Set off at eight, initially, for property	8/18/2025	2	TRUE	anagram, charade	property		anagram	off	Set	est				direct	at						particle	eight, initially	e																										estate	Kegler
233	233	Black and gray protective covering	8/17/2025	3	TRUE	charade	protective covering		symbol	Black	b					direct	and	and					synonym	gray	age																										bandage	Kegler
232	232	Expensive ruby initially misplaced by actress Meryl	8/16/2025	2	TRUE	deletion	Expensive		synonym	actress Meryl	Streep					particle	ruby initially	r					deletion	misplaced	Streep	st	eep																								steep	Kegler
231	231	Wrath of Israel evens out	8/15/2025	2	TRUE	deletion	Wrath		direct	Israel						delete even	evens out	Israel	ire																																ire	Kegler
230	230	Avert wary Aunt Dotty	8/14/2025	4	TRUE	anagram	Avert		anagram	Dotty	wary Aunt	turn Away																																							turn away	Kegler
229	229	Carol's wrong, ultimately wrong	8/13/2025	3	TRUE	charade	Carol		synonym	wrong	sin					particle	ultimately wrong	g																																	sing	Kegler
228	228	Win, capturing opposition's last man	8/12/2025	3	TRUE	container	man		synonym	Win	get					particle	opposition's last	n					container	capturing	ge	n	t																								gent	Kegler
227	227	Northwestern state's hospital area	8/11/2025	1	TRUE	double definition	Northwestern state	hospital area																																											OR	Kegler
226	226	Corners reporter finally among athletic supporters?	8/10/2025	3	TRUE	container	Corners		particle	reporter finally	r					synonym	athletic supporters	tees					container	among	t	r	ees		"Tree" meaning "corner" is a reference to the practice of hunting tree-climbing animals with hounds																						trees	Kegler
225	225	For example, Pat's backing star, perhaps	8/9/2025	4	TRUE	charade, reversal	star, perhaps		symbol	For example	eg					synonym	Pat	dab					reversal	backing	egdab	badge			Many badges (e.g., police) are in the shape of a star																						badge	Kegler
224	224	A drunk settled	8/8/2025	2	TRUE	charade	settled		direct	A	a					synonym	drunk	lit																																	alit	Kegler
223	223	Crazy son employs one cleaning crew	8/7/2025	3	TRUE	charade, container	cleaning crew		synonym	Crazy	mad					symbol	son	S					symbol	one	i					container	employs	ma	i	d	S																maids	Kegler
